PatNum,tenure,Frequency,vpy
7574,0.33972602739726027,10,29.435483870967744
7575,1.747945205479452,6,3.432601880877743
7576,0.030136986301369864,2,66.36363636363636
7577,0.052054794520547946,2,38.421052631578945
7578,2.2986301369863016,2,0.870083432657926
7579,3.356164383561644,9,2.6816326530612242
7580,1.441095890410959,5,3.4695817490494294
7581,3.797260273972603,8,2.1067821067821066
7582,0.25753424657534246,4,15.53191489361702
7583,1.0,1,1.0
7584,1.0,1,1.0
7585,0.5095890410958904,2,3.924731182795699
7586,2.6246575342465754,15,5.715031315240084
7589,0.32602739726027397,5,15.336134453781513
7590,3.819178082191781,17,4.451219512195122
7591,0.7095890410958904,5,7.046332046332046
7592,3.621917808219178,9,2.4848714069591527
7593,1.0,1,1.0
7595,0.16164383561643836,4,24.745762711864405
7596,0.8575342465753425,7,8.1629392971246
7597,0.0684931506849315,2,29.200000000000003
7599,1.1534246575342466,5,4.334916864608076
7600,3.649315068493151,22,6.028528528528528
7601,2.819178082191781,12,4.256559766763848
7602,0.27123287671232876,4,14.747474747474747
7603,3.6410958904109587,32,8.788562829194884
7605,0.663013698630137,4,6.033057851239669
7606,1.0,1,1.0
7608,13.997260273972604,2,0.14288510471716578
7609,1.9123287671232876,8,4.183381088825215
7611,3.408219178082192,11,3.227491961414791
7613,3.8876712328767122,9,2.3150105708245245
7614,3.6767123287671235,10,2.7198211624441133
7615,2.947945205479452,6,2.0353159851301115
7616,1.9945205479452055,6,3.008241758241758
7617,3.495890410958904,4,1.1442006269592477
7618,1.0164383561643835,3,2.951482479784367
7619,1.5726027397260274,4,2.543554006968641
7620,3.5287671232876714,3,0.8501552795031055
7621,1.263013698630137,7,5.542299349240781
7622,3.663013698630137,8,2.1839940164547493
7623,3.66027397260274,8,2.18562874251497
7624,3.6794520547945204,9,2.446016381236039
7625,3.756164383561644,8,2.1298322392414297
7626,1.106849315068493,6,5.420792079207922
7627,0.32602739726027397,3,9.201680672268909
7628,0.31232876712328766,5,16.00877192982456
7629,3.56986301369863,10,2.8012279355333844
7630,1.7013698630136986,6,3.526570048309179
7631,2.7424657534246575,11,4.010989010989011
7632,3.643835616438356,22,6.037593984962406
7635,0.01643835616438356,2,121.66666666666669
7636,1.0,1,1.0
7637,1.0,1,1.0
7638,1.0,1,1.0
7639,1.0,1,1.0
7641,1.0356164383561643,3,2.8968253968253967
7642,3.7424657534246575,14,3.7408491947291362
7643,1.0,1,1.0
7645,0.8493150684931506,7,8.241935483870968
7646,0.13424657534246576,2,14.89795918367347
7647,1.0,1,1.0
7648,1.0,1,1.0
7650,3.4547945205479453,11,3.183980967486122
7652,1.6547945205479453,13,7.855960264900662
7653,1.0,1,1.0
7654,1.0,1,1.0
7655,3.5835616438356164,9,2.511467889908257
7656,3.5835616438356164,8,2.232415902140673
7657,1.0,1,1.0
7658,3.5835616438356164,8,2.232415902140673
7659,1.2821917808219179,7,5.4594017094017095
7660,1.0,1,1.0
7662,1.0,2,2.0
7663,1.0,1,1.0
7664,1.5917808219178082,16,10.051635111876076
7666,3.717808219178082,8,2.1518054532056006
7667,1.0,1,1.0
7670,3.4986301369863013,9,2.572435395458105
7671,2.9123287671232876,9,3.0903104421448733
7672,0.8849315068493151,5,5.650154798761609
7673,3.547945205479452,19,5.355212355212355
7674,2.5095890410958903,3,1.1954148471615722
7676,1.0712328767123287,2,1.8670076726342713
7679,0.01643835616438356,2,121.66666666666669
7680,0.8191780821917808,5,6.103678929765887
7681,3.6054794520547944,10,2.7735562310030395
7682,3.5315068493150683,16,4.5306439100077585
7683,3.126027397260274,12,3.8387379491673967
7684,3.3698630136986303,18,5.341463414634146
7685,0.4794520547945205,7,14.600000000000001
7689,1.0,1,1.0
7690,1.0,1,1.0
7692,0.5178082191780822,3,5.7936507936507935
7693,2.282191780821918,13,5.696278511404562
7698,1.6465753424657534,5,3.0366056572379367
7699,2.0191780821917806,5,2.476255088195387
7700,0.5232876712328767,4,7.643979057591624
7701,1.0,1,1.0
7703,3.043835616438356,13,4.270927092709271
7704,0.07397260273972603,2,27.037037037037038
7705,1.0,1,1.0
7706,3.5534246575342467,7,1.9699306090979183
7707,3.5726027397260274,10,2.799079754601227
7710,2.0767123287671234,7,3.3707124010554086
7711,3.638356164383562,19,5.222138554216867
7712,2.786301369863014,13,4.665683382497542
7713,0.27123287671232876,7,25.80808080808081
7714,0.5534246575342465,2,3.6138613861386144
7715,0.5534246575342465,3,5.420792079207922
7716,3.6027397260273974,17,4.718631178707224
7717,3.6575342465753424,9,2.460674157303371
7718,0.5205479452054794,6,11.526315789473685
7720,3.4684931506849317,11,3.1714060031595577
7721,3.0712328767123287,5,1.6280107047279215
7722,12.139726027397261,12,0.988490182802979
7724,3.547945205479452,12,3.382239382239382
7725,1.0,1,1.0
7727,3.4136986301369863,7,2.0505617977528092
7729,3.4136986301369863,7,2.0505617977528092
7730,3.356164383561644,17,5.0653061224489795
7732,2.778082191780822,7,2.519723865877712
7733,1.0,1,1.0
7734,1.8602739726027397,12,6.450662739322533
7737,1.0,1,1.0
7738,1.0,1,1.0
7739,3.5616438356164384,12,3.3692307692307693
7740,2.936986301369863,10,3.404850746268657
7742,1.0,1,1.0
7743,1.0,1,1.0
7745,1.0,1,1.0
7746,3.26027397260274,13,3.987394957983193
7748,1.0,1,1.0
7749,0.5123287671232877,2,3.9037433155080214
7750,0.26301369863013696,5,19.010416666666668
7751,0.23013698630136986,4,17.38095238095238
7752,1.0,1,1.0
7753,1.0,1,1.0
7754,1.0,1,1.0
7755,1.0,1,1.0
7756,1.0,1,1.0
7757,3.0657534246575344,10,3.261840929401251
7759,0.9780821917808219,14,14.313725490196079
7760,2.627397260273973,10,3.806047966631908
7762,1.5041095890410958,6,3.989071038251366
7763,0.043835616438356165,5,114.0625
7764,2.9315068493150687,3,1.0233644859813082
7765,2.9095890410958902,16,5.499058380414313
7766,1.3232876712328767,7,5.2898550724637685
7772,2.915068493150685,3,1.0291353383458646
7773,0.5150684931506849,2,3.882978723404255
7774,2.9917808219178084,7,2.3397435897435894
7775,3.0136986301369864,8,2.6545454545454543
7776,1.082191780821918,5,4.620253164556962
7777,0.4986301369863014,3,6.016483516483516
7778,1.0,1,1.0
7779,2.728767123287671,12,4.397590361445784
7780,2.863013698630137,12,4.1913875598086126
7781,3.0712328767123287,8,2.6048171275646745
7782,2.8547945205479452,10,3.5028790786948174
7783,2.9972602739726026,11,3.6700182815356492
7784,3.0356164383561643,7,2.305956678700361
7785,2.4,9,3.75
7788,0.9260273972602739,9,9.718934911242604
7789,0.6164383561643836,3,4.866666666666666
7790,2.1041095890410957,3,1.4257812500000002
7791,3.158904109589041,10,3.165654813529922
7792,0.18904109589041096,8,42.31884057971015
7793,1.7287671232876711,10,5.78446909667195
7794,2.7835616438356166,11,3.951771653543307
7795,1.6684931506849314,8,4.794745484400657
7796,3.010958904109589,8,2.656960873521383
7797,0.7972602739726027,2,2.508591065292096
7798,1.0,1,1.0
7799,1.8438356164383563,2,1.0846953937592867
7800,2.8767123287671232,12,4.171428571428572
7801,0.019178082191780823,2,104.28571428571428
7802,2.8547945205479452,15,5.254318618042227
7803,1.0,1,1.0
7804,1.83013698630137,11,6.0104790419161676
7805,0.07397260273972603,4,54.074074074074076
7806,2.8986301369863012,7,2.414933837429112
7808,0.3013698630136986,3,9.954545454545455
7809,0.5315068493150685,5,9.40721649484536
7812,10.575342465753424,5,0.4727979274611399
7813,2.8575342465753426,12,4.1994247363374875
7815,0.4438356164383562,5,11.265432098765432
7816,0.0136986301369863,3,219.0
7817,0.5726027397260274,8,13.971291866028709
7819,1.5342465753424657,8,5.214285714285714
7820,2.7013698630136984,6,2.2210953346855984
7821,1.8438356164383563,4,2.1693907875185734
7824,2.3589041095890413,5,2.119628339140534
7825,1.0,1,1.0
7827,1.0,2,2.0
7830,2.304109589041096,5,2.170035671819263
7831,2.9534246575342467,7,2.37012987012987
7833,0.3095890410958904,5,16.150442477876105
7834,2.8794520547945206,8,2.7783063748810655
7835,2.3013698630136985,5,2.172619047619048
7837,1.0,1,1.0
7838,2.6465753424657534,16,6.045548654244306
7839,2.7424657534246575,4,1.4585414585414587
7841,2.2849315068493152,6,2.6258992805755392
7842,2.2465753424657535,7,3.1158536585365852
7844,1.0,1,1.0
7845,1.295890410958904,5,3.8583509513742076
7846,0.6520547945205479,5,7.668067226890757
7847,2.8904109589041096,10,3.4597156398104265
7848,1.8794520547945206,4,2.128279883381924
7850,1.0,1,1.0
7851,1.0,1,1.0
7853,1.0,1,1.0
7854,1.7698630136986302,2,1.130030959752322
7855,0.5041095890410959,2,3.9673913043478257
7856,2.8767123287671232,6,2.085714285714286
7857,2.7753424657534245,8,2.882527147087858
7860,2.7095890410958905,12,4.428715874620829
7861,2.915068493150685,15,5.1456766917293235
7862,2.736986301369863,11,4.0190190190190185
7863,2.6767123287671235,3,1.1207778915046058
7864,2.6684931506849314,5,1.873716632443532
7865,1.0,1,1.0
7866,2.8986301369863012,5,1.724952741020794
7868,1.7424657534246575,4,2.2955974842767297
7869,2.663013698630137,3,1.126543209876543
7870,1.7534246575342465,5,2.8515625
7871,2.73972602739726,10,3.6500000000000004
7872,0.3643835616438356,3,8.233082706766917
7873,2.871232876712329,15,5.224236641221374
7874,1.610958904109589,6,3.7244897959183674
7875,0.4986301369863014,3,6.016483516483516
7877,1.0,1,1.0
7879,2.6,3,1.1538461538461537
7880,0.5068493150684932,2,3.9459459459459456
7881,0.5068493150684932,2,3.9459459459459456
7883,1.0,1,1.0
7884,0.4986301369863014,4,8.021978021978022
7885,2.589041095890411,8,3.0899470899470898
7886,0.4438356164383562,4,9.012345679012345
7887,1.6246575342465754,6,3.693086003372681
7888,1.5917808219178082,5,3.1411359724612735
7890,0.14246575342465753,3,21.057692307692307
7892,1.5972602739726027,7,4.382504288164665
7894,1.0,1,1.0
7895,1.0,1,1.0
7896,1.3808219178082193,5,3.6210317460317456
7897,2.610958904109589,9,3.4470094438614898
7898,0.6328767123287671,4,6.320346320346321
7899,2.5232876712328767,3,1.1889250814332248
7900,0.5095890410958904,2,3.924731182795699
7901,2.5616438356164384,13,5.074866310160428
7902,1.0,1,1.0
7903,1.0,1,1.0
7904,1.6383561643835616,3,1.8311036789297659
7905,2.128767123287671,9,4.2277992277992285
7906,2.56986301369863,8,3.1130063965884864
7907,2.4465753424657533,3,1.2262038073908175
7908,2.5534246575342467,7,2.7414163090128754
7909,2.5506849315068494,8,3.1364124597207304
7910,1.0,1,1.0
7911,0.06027397260273973,3,49.77272727272727
7914,1.0493150684931507,3,2.8590078328981723
7916,2.5643835616438357,9,3.5096153846153846
7917,1.0,2,2.0
7918,1.0,1,1.0
7919,0.5589041095890411,3,5.367647058823529
7920,0.6493150684931507,5,7.70042194092827
7921,0.6493150684931507,3,4.620253164556962
7922,0.5808219178082191,6,10.330188679245284
7923,2.3068493150684932,9,3.901425178147268
7924,0.5589041095890411,2,3.5784313725490193
7925,2.032876712328767,5,2.459568733153639
7926,2.0904109589041098,12,5.740498034076015
7928,2.463013698630137,16,6.496106785317019
7929,2.287671232876712,7,3.0598802395209583
7930,2.4493150684931506,7,2.8579418344519016
7931,0.13424657534246576,6,44.69387755102041
7934,2.2054794520547945,5,2.267080745341615
7935,2.147945205479452,5,2.3278061224489797
7936,1.0,1,1.0
7939,1.6684931506849314,2,1.1986863711001643
7941,1.0,1,1.0
7942,1.0,1,1.0
7943,2.758904109589041,6,2.1747765640516383
7945,0.25205479452054796,4,15.869565217391303
7946,0.22465753424657534,6,26.70731707317073
7948,1.0,1,1.0
7949,0.9972602739726028,3,3.008241758241758
7950,1.356164383561644,5,3.6868686868686864
7951,1.0,1,1.0
7953,0.5150684931506849,2,3.882978723404255
7954,1.1095890410958904,9,8.11111111111111
7955,1.0547945205479452,3,2.844155844155844
7956,2.7424657534246575,6,2.1878121878121877
7957,1.9506849315068493,4,2.0505617977528092
7958,1.1917808219178083,10,8.390804597701148
7959,1.0,1,1.0
7960,0.0958904109589041,3,31.28571428571429
7963,2.2273972602739724,3,1.3468634686346865
7965,0.7397260273972602,2,2.7037037037037037
7966,1.0,1,1.0
7968,1.0,1,1.0
7970,1.0,2,2.0
7971,2.6054794520547944,5,1.9190325972660358
7972,1.0712328767123287,3,2.800511508951407
7973,2.317808219178082,11,4.745862884160757
7974,1.6849315068493151,11,6.528455284552845
7976,2.1506849315068495,9,4.184713375796178
7977,2.4493150684931506,6,2.4496644295302015
7979,1.0,1,1.0
7981,0.7095890410958904,3,4.227799227799228
7983,1.0027397260273974,4,3.9890710382513657
7984,1.0,1,1.0
7986,0.24383561643835616,3,12.303370786516854
7987,0.958904109589041,7,7.300000000000001
7988,0.5616438356164384,3,5.341463414634146
7989,0.3315068493150685,5,15.082644628099173
7990,0.5945205479452055,4,6.728110599078341
7991,2.26027397260274,9,3.9818181818181815
7992,1.5726027397260274,5,3.1794425087108014
7993,1.0,1,1.0
7994,1.0,1,1.0
7995,2.3863013698630136,10,4.1905855338691165
7996,0.8465753424657534,4,4.724919093851133
7997,1.6904109589041096,5,2.9578606158833063
7998,1.0,1,1.0
7999,1.36986301369863,11,8.030000000000001
8001,1.0,1,1.0
8003,2.073972602739726,20,9.64332892998679
8004,0.049315068493150684,3,60.833333333333336
8005,2.1506849315068495,6,2.789808917197452
8006,1.2712328767123289,6,4.719827586206896
8007,2.208219178082192,7,3.1699751861042182
8008,2.33972602739726,6,2.5644028103044496
8009,1.0,1,1.0
8012,1.0,1,1.0
8014,2.2273972602739724,10,4.4895448954489545
8015,2.378082191780822,4,1.6820276497695852
8016,1.7671232876712328,10,5.658914728682171
8017,1.0,1,1.0
8018,1.5095890410958903,7,4.637023593466425
8019,1.5041095890410958,6,3.989071038251366
8020,0.6,2,3.3333333333333335
8021,1.8246575342465754,8,4.384384384384385
8022,1.0,1,1.0
8024,0.5178082191780822,4,7.7248677248677255
8026,1.7835616438356163,5,2.803379416282642
8027,1.0273972602739727,5,4.866666666666666
8028,1.8986301369863015,7,3.686868686868687
8029,0.7835616438356164,8,10.20979020979021
8030,1.0191780821917809,3,2.943548387096774
8031,1.4136986301369863,3,2.122093023255814
8032,0.4986301369863014,9,18.049450549450547
8033,0.2273972602739726,6,26.385542168674696
8034,1.9013698630136986,9,4.73342939481268
8035,1.9726027397260273,6,3.041666666666667
8036,2.0383561643835617,5,2.4529569892473115
8037,1.9397260273972603,8,4.124293785310734
8038,1.0,1,1.0
8040,0.6547945205479452,2,3.054393305439331
8041,0.8602739726027397,9,10.461783439490446
8042,1.8465753424657534,9,4.873887240356083
8043,0.30684931506849317,4,13.035714285714285
8044,1.8821917808219177,6,3.1877729257641922
8046,1.5205479452054795,4,2.6306306306306304
8047,0.958904109589041,7,7.300000000000001
8050,1.2657534246575342,7,5.53030303030303
8051,2.032876712328767,10,4.919137466307278
8052,1.8630136986301369,5,2.683823529411765
8053,1.7671232876712328,10,5.658914728682171
8054,2.03013698630137,5,2.4628879892037783
8055,0.4438356164383562,5,11.265432098765432
8056,1.8,5,2.7777777777777777
8057,1.8,8,4.444444444444445
8059,1.2328767123287672,6,4.866666666666666
8060,0.038356164383561646,2,52.14285714285714
8061,1.8246575342465754,8,4.384384384384385
8062,0.024657534246575342,2,81.11111111111111
8063,1.8986301369863015,17,8.953823953823953
8065,1.6767123287671233,6,3.5784313725490198
8066,0.8849315068493151,5,5.650154798761609
8067,2.147945205479452,8,3.7244897959183674
8068,1.6931506849315068,7,4.134304207119741
8069,0.2054794520547945,4,19.46666666666667
8071,1.0712328767123287,7,6.5345268542199495
8073,0.7863013698630137,10,12.717770034843205
8074,0.0027397260273972603,2,730.0
8075,3.802739726027397,5,1.3148414985590777
8076,1.0383561643835617,7,6.741424802110817
8077,1.6493150684931508,3,1.8189368770764118
8080,0.7397260273972602,3,4.055555555555555
8081,1.6931506849315068,7,4.134304207119741
8082,1.7095890410958905,9,5.264423076923077
8084,0.0027397260273972603,2,730.0
8085,1.1178082191780823,11,9.840686274509803
8086,0.8602739726027397,4,4.649681528662421
8087,0.3041095890410959,2,6.576576576576576
8088,0.16986301369863013,3,17.661290322580644
8089,0.15342465753424658,2,13.035714285714285
8091,1.819178082191781,4,2.1987951807228914
8093,1.1397260273972603,6,5.264423076923077
8094,1.3232876712328767,2,1.5113871635610765
8095,0.5397260273972603,4,7.411167512690355
8096,1.726027397260274,10,5.7936507936507935
8098,1.0,1,1.0
8099,1.5835616438356164,13,8.209342560553633
8101,1.9972602739726026,4,2.0027434842249656
8102,2.0356164383561643,6,2.9475100942126513
8103,1.643835616438356,15,9.125
8104,0.5123287671232877,2,3.9037433155080214
8105,0.6684931506849315,7,10.471311475409836
8106,1.6657534246575343,7,4.202302631578947
8108,1.0,1,1.0
8110,8.095890410958905,3,0.3705583756345177
8111,1.736986301369863,10,5.757097791798107
8112,1.16986301369863,6,5.128805620608899
8113,1.16986301369863,4,3.4192037470725998
8114,1.893150684931507,7,3.697539797395079
8116,1.5342465753424657,11,7.169642857142858
8117,1.093150684931507,5,4.5739348370927315
8118,1.7671232876712328,5,2.8294573643410854
8119,1.5698630136986302,4,2.5479930191972073
8120,0.9397260273972603,9,9.577259475218659
8121,0.6465753424657534,8,12.372881355932202
8123,0.0958904109589041,3,31.28571428571429
8124,1.4027397260273973,7,4.990234375
8127,1.378082191780822,10,7.256461232604374
8128,1.1452054794520548,5,4.366028708133971
8129,1.5315068493150685,5,3.264758497316637
8130,1.4191780821917808,10,7.046332046332046
8131,0.5342465753424658,5,9.358974358974358
8132,1.0,1,1.0
8133,1.6273972602739726,7,4.301346801346801
8134,0.19726027397260273,3,15.208333333333334
8135,0.40273972602739727,2,4.965986394557823
8136,1.9342465753424658,4,2.0679886685552407
8137,1.4602739726027398,14,9.587242026266416
8138,1.63013698630137,11,6.7478991596638656
8139,0.5178082191780822,3,5.7936507936507935
8140,1.515068493150685,7,4.620253164556962
8141,0.13150684931506848,2,15.208333333333336
8142,1.0,1,1.0
8143,1.0,1,1.0
8144,1.0,1,1.0
8145,0.11232876712328767,5,44.51219512195122
8146,0.5342465753424658,4,7.487179487179487
8147,1.0,1,1.0
8149,1.893150684931507,9,4.753979739507959
8150,0.038356164383561646,2,52.14285714285714
8152,1.5534246575342465,6,3.8624338624338628
8153,0.4191780821917808,3,7.1568627450980395
8155,0.057534246575342465,2,34.76190476190476
8156,1.0,1,1.0
8157,1.0,1,1.0
8158,0.1726027397260274,2,11.587301587301587
8159,0.005479452054794521,3,547.5
8162,1.284931506849315,10,7.782515991471215
8163,0.5178082191780822,2,3.8624338624338628
8164,0.4438356164383562,10,22.530864197530864
